Q02336	ADA2_YEAST	852059	NP_010736.1	6320656; 159164411; 399006; 927705; 170991	2ELJ:A	GO:0005671; GO:0000124; GO:0046695; GO:0003682; GO:0003677; GO:0001786; GO:0005515; GO:0003713; GO:0008270; GO:0000183; GO:0006348; GO:0016573; GO:0035066; GO:0006357; GO:0006351		UniRef100_Q02336	UniRef90_Q02336	UniRef50_Q02336	UPI0000053125	A43252	559292			1638630; 9169867; 7957049; 9154821; 9674426; 9885573; 10026213; 10490601; 12446794; 12186975; 14562106; 15647753; 15260971	M95396; U33007; BK006938	AAA34393.1; AAB64871.1; DAA12283.1				10319811; 10384313; 10438741; 10440230; 10445028; 10652329; 10688647; 10747977; 10809234; 10825174; 10835360; 10839822; 10961930; 11266554; 11423663; 11485988; 11523784; 11731478; 11773077; 11777910; 11857084; 11907266; 11909519; 12024015; 12054566; 12086626; 12213658; 12215412; 12370284; 12419236; 12482983; 12501245; 12581304; 12586695; 12600943; 12637585; 12697829; 12724405; 12769853; 12972612; 14504221; 14966276; 14993276; 15075257; 15246536; 15274751; 15294907; 15340070; 15584512; 15657441; 15727828; 15831453; 15923605; 15932941; 15948967; 15964818; 16118188; 16137626; 16269334; 16428443; 16473851; 16568953; 16581777; 16603259; 16760982; 16809761; 16855026; 16888622; 16980620; 17003135; 17030603; 17030999; 17072884; 17081996; 17082210; 17158105; 17189188; 17218269; 17309836; 17337012; 17403898; 17429070; 17447102; 17566592; 17573544; 17634282; 17644632; 17686179; 17694076; 17957787; 18224659; 18296621; 18422427; 18488019; 18514590; 18596064; 18616809; 18809572; 18832443; 18838386; 18929690; 18936164; 18950642; 19004784; 19060182; 19077548; 19218239; 19234527; 19239896; 19270272; 19284616; 19374760; 19411170; 19446584; 19466415; 19481517; 19481521; 19556127; 19631266; 19731963; 19737915; 19756577; 19767748; 19834536; 20048049; 20059977; 20070446; 20126453; 20139423; 20188666; 20363118; 20376924; 20404480; 20455264; 20519581; 20621284; 20634802; 20635087; 20800707; 20886085; 20963216; 21074715; 21136082; 21149579; 21167225; 21329885; 21376235; 21467572; 21625618; 21628526; 21673141; 21724935; 21734642; 3542227; 7547500; 7579444; 7603436; 7607537; 7642611; 7739564; 7862114; 7862116; 7898440; 7972120; 8189518; 8413201; 8552087; 8571454; 8617808; 8621592; 8649430; 8663102; 8939065; 8943299; 8972232; 9034338; 9038164; 9073520; 9079889; 9113982; 9149532; 9154805; 9224714; 9266967; 9280341; 9343382; 9398325; 9488488; 9499400; 9528796; 9573045; 9585500; 9674425; 9695838; 9733731; 9742103; 9756893; 9774346; 9789016; 9822614; 9858534; 9858608; 10688190; 11283351; 11805826; 11805837; 16554755
Q03233	ADD37_YEAST	855222	NP_013909.1	6323838; 45269832; 854454; 2497178		GO:0005737; GO:0030433		UniRef100_Q03233	UniRef90_Q03233	UniRef50_Q03233	UPI000013B8FD	S55131	559292			9169872; 17322287; 12711700; 14562095; 14562106; 17330950; 17563356; 17351896; 18407956	Z49808; AY557970; BK006946	CAA89917.1; AAS56296.1; DAA10082.1				16242037; 16278933; 17846037; 18811975; 11283351; 19841731
P53909	ADE_YEAST	855581	NP_014258.1	1302089; 854497; 6324188; 1703166		GO:0005829; GO:0005634; GO:0000034; GO:0004000; GO:0046872; GO:0005515; GO:0006146; GO:0043103; GO:0009168		UniRef100_P53909	UniRef90_P53909	UniRef50_Q6FP78	UPI00001254EF	S55143	559292			8619318; 14643670; 9169873; 1577682; 14562095; 14562106; 17517885; 18673302	Z46843; Z71417; BK006947	CAA86885.1; CAA96024.1; DAA10407.1				12545388; 14764870; 15038548; 15280227; 15456898; 15869715; 15932646; 16544271; 16677311; 16969341; 17163986; 17287356; 17938904; 18245340; 18612078; 18832443; 19004804; 19514135; 19635936; 19806183; 20404480; 20421943; 3072477; 3086289; 3916912; 6392474; 9273315; 9335580; 11283351; 11805837; 14759368; 15699485
Q2V2Q1	ADF1_YEAST	3289591	NP_001018031.2	239938942; 85666112		GO:0005634; GO:0001012; GO:0000122; GO:0000750; GO:0006351		UniRef100_Q2V2Q1	UniRef90_Q2V2Q1	UniRef50_Q2V2Q1	UPI00006842A2		559292			1574125; 12844361; 12748633; 20195295	X59720; BK006937	-; DAA07427.1				
P00330	ADH1_YEAST	854068	NP_014555.1	308153683; 1168350; 112491288; 929845; 3339; 112491286; 171025; 112491287; 1419926; 112491285; 600472; 6324486	2HCY:A; 2HCY:B; 2HCY:C; 2HCY:D	GO:0005737; GO:0001950; GO:0004022; GO:0019170; GO:0008270; GO:0043458; GO:0006116		UniRef100_P00330	UniRef90_P00330	UniRef50_P07246	UPI0000052E52	S57383	559292			6277922; 6279086; 8533473; 9169874; 320000; 6985717; 7895733; 7737086; 12702265; 15665377; 17330950; 17287358; 17563356; 18407956	V01292; M38456; X83121; Z74828; V01291; BK006948	CAA24601.1; AAA34410.1; CAA58193.1; CAA99098.1; CAA24600.1; DAA10699.1				3546317; 8289298; 10094468; 10352708; 10449761; 10514271; 10606670; 10681445; 10704473; 10732677; 10751405; 10817999; 10862874; 10938079; 10951190; 10969022; 10974568; 11015729; 1101965; 11035192; 11063681; 1108584; 11087682; 11152939; 11162407; 11240392; 11306063; 11306070; 11406596; 11416123; 11453778; 11535588; 11700367; 11746599; 11789928; 11945803; 12121991; 12134146; 12139626; 12169018; 12199705; 12242279; 12370284; 12468546; 12486010; 12499363; 12543677; 12558798; 12627397; 12722185; 12732312; 12755685; 12791685; 12820973; 12897147; 12899689; 13152098; 13345837; 1339306; 1339376; 13445227; 13538992; 13549433; 13549434; 13750715; 14087384; 1413997; 14257626; 14284721; 1441740; 1445195; 1445883; 14540892; 14630934; 14706859; 1487726; 15040954; 15071495; 1508215; 15082781; 15166219; 15166233; 15229222; 15271509; 1541390; 15443900; 15469827; 1547497; 15502163; 15541; 1555651; 15565638; 15579123; 15581588; 15581602; 15650873; 15756603; 15758028; 15797387; 15809336; 15810327; 15843952; 15864308; 1588965; 15920515; 15960801; 16008522; 16029165; 16085836; 16101394; 16101402; 16121213; 16122929; 16134120; 16200506; 16233216; 16233381; 16233524; 16233630; 16233719; 16233799; 16251355; 16251356; 16254148; 16305552; 16325201; 16371972; 16418165; 16461396; 16464086; 16467155; 164834; 16499989; 16503288; 165183; 16535713; 16569608; 165980; 16611979; 16613502; 16622836; 16675045; 16675445; 16850995; 16855819; 16891074; 16943074; 170091; 17065; 17082742; 170911; 17099712; 1712902; 17137342; 17139254; 17157197; 17157255; 17203966; 17252935; 17274452; 17287356; 17327914; 17397211; 17425669; 17460912; 17485854; 174913; 17500021; 17520177; 17526727; 17543978; 175598; 1757785; 17602667; 17605133; 17651441; 17675419; 17888000; 17890650; 17892321; 179008; 17901206; 17938904; 17938912; 179534; 17975074; 181250; 1812990; 1815501; 18240006; 18281432; 18302314; 18317889; 18330568; 18340043; 183740; 18398883; 18412983; 18437200; 18479436; 18515108; 18601021; 18604807; 18615860; 18623560; 18626867; 18626868; 18641162; 18649367; 18668645; 18679677; 18751696; 18769710; 18772282; 18782613; 18808174; 18836025; 18851497; 18854435; 18923828; 18929533; 18957706; 18974956; 19022233; 19034537; 19047363; 19061855; 19070690; 19122995; 19131970; 19133069; 19164926; 19204085; 1922048; 19243; 1924300; 19245406; 19251690; 19299507; 19320452; 19324962; 19343713; 19363031; 19363068; 19370072; 19376128; 19379692; 193805; 19436716; 19444390; 19488749; 19499198; 19506862; 19507146; 19518054; 19539741; 19566685; 19578994; 19625222; 19656949; 19664813; 19691496; 19723765; 19743421; 19774549; 19783660; 19804647; 19853595; 198628; 19898526; 19957947; 20017217; 20059614; 20067525; 20078057; 201246; 20178842; 202199; 20232995; 20349988; 2038317; 20398691; 20457944; 20461279; 20504900; 2053479; 20537179; 2054345; 20625983; 20698499; 20730535; 20805245; 20843701; 208510; 208523; 20872164; 20949330; 20974745; 21170609; 21204260; 21212531; 2121611; 212324; 21257817; 21283140; 21288884; 21329885; 21360751; 21452013; 21525243; 21549177; 21680716; 21684259; 2193901; 2193925; 2196559; 2199331; 220046; 2201405; 2203646; 2203647; 2277591; 2282140; 235517; 237894; 238561; 2405258; 241323; 2555668; 26383; 2646716; 2673991; 27402; 2823079; 2844792; 2936393; 2936739; 2937383; 2937632; 2943982; 2998782; 3019553; 3023838; 3029582; 3043187; 3071735; 3158502; 3159605; 318999; 3281940; 3284528; 3303037; 3307904; 3307927; 3311154; 3319769; 3333842; 340220; 3513690; 3534544; 3539204; 354549; 3549443; 361742; 377102; 387413; 3916911; 3918017; 417953; 417954; 4321211; 4342383; 4344986; 4352908; 4355902; 4599620; 5500352; 5911622; 6192432; 6231182; 6270142; 6294096; 6298605; 6337132; 6337160; 6348555; 6351750; 6352692; 6368230; 6368531; 6420186; 6815182; 6817825; 6994927; 7016621; 7026566; 7037777; 7039412; 7039600; 7051896; 7483834; 7575436; 7635834; 7663308; 766829; 773429; 7737504; 7766401; 7772294; 779786; 7862161; 7883169; 789110; 7900189; 7911972; 7926675; 8221926; 8264591; 8277258; 8346020; 8412848; 8463307; 8485163; 8508768; 8595651; 8625422; 8626593; 8639709; 8657130; 8674590; 8686375; 8692696; 8798890; 9008165; 9038161; 9185853; 9192896; 9288741; 9288742; 9534255; 9546172; 9546603; 9778795; 9797269; 9802210; 9836432; 11805826; 15263065; 15699485
P00331	ADH2_YEAST	855349	NP_014032.1	6323961; 113380; 171029; 798945; 171021		GO:0005737; GO:0004022; GO:0000166; GO:0008270; GO:0006067; GO:0006116		UniRef100_P00331	UniRef90_P00330	UniRef50_P07246	UPI00001683EA	A00340	559292			6337160; 6279086; 9169872; 7895733; 9298649; 12702265; 14562106; 15665377; 17330950; 17287358; 18407956	J01314; M38457; Z49212; BK006946	AAA34408.1; AAA34411.1; CAA89136.1; DAA10204.1				10094468; 10352708; 10376605; 10449761; 10454550; 10491131; 10601195; 10606670; 10608811; 10681445; 10713069; 10717481; 10938079; 10951190; 10974568; 1101965; 1105150; 11113136; 11152939; 11179416; 11306063; 11306070; 11453778; 11495982; 11748218; 11867538; 12167649; 12169018; 12199705; 12414795; 12444972; 12499363; 12545388; 12562756; 12604211; 12627397; 12732312; 12798683; 12899689; 13345837; 1339306; 13445227; 13538992; 13549433; 1406268; 1413997; 14257626; 1427033; 1445195; 1459446; 14597615; 14630934; 1487726; 15071495; 15166219; 15220335; 1541390; 1549108; 1549119; 15502163; 15528549; 1555651; 15565638; 15581588; 15704225; 15743812; 15755922; 15758028; 15849781; 15864308; 1603074; 16101402; 16245348; 16254148; 16286010; 16371972; 16415371; 16455495; 16468993; 16499989; 16503288; 1664298; 16652391; 16926161; 16943074; 17065; 17082742; 17121596; 17287356; 17334841; 17425669; 17447102; 17460912; 17485854; 174913; 17605133; 17611170; 17620413; 17651441; 17660562; 17960580; 17974563; 17975095; 1812990; 18179578; 18197247; 18239858; 18250152; 18281432; 18412983; 18479436; 18601021; 18604807; 18615860; 18641162; 18658255; 18668645; 1872030; 18760979; 18826948; 18929533; 19022233; 19070690; 19079573; 19179331; 1924382; 19251690; 19341381; 19363031; 19363068; 19436716; 1944227; 19444390; 19450714; 19494041; 19499198; 19502427; 19502721; 19539741; 19566685; 19609521; 19656949; 19664813; 19691496; 19732343; 19784673; 19788557; 19804647; 19805358; 1996109; 20013339; 20022953; 2005893; 20067525; 20084640; 20139423; 202199; 20232995; 20233857; 2023546; 20432933; 20461279; 20467251; 2053479; 20537179; 20698499; 20816840; 20855531; 21114626; 21124060; 21161324; 2116576; 21204260; 21283140; 21288028; 21338416; 21343911; 21360751; 21441331; 21525243; 21549177; 2156159; 2161531; 2190430; 2193925; 220046; 2201908; 2203646; 2203647; 2277591; 2407614; 2503705; 2555668; 26383; 2644045; 2648133; 2673991; 2675489; 2823079; 2844792; 2934294; 2937383; 2937632; 2943982; 3029582; 3040523; 3044924; 3053683; 3071735; 3074924; 3112579; 3141794; 3143101; 3160930; 318999; 320000; 3284528; 3290644; 3290650; 3302603; 3303037; 3305157; 3307927; 340220; 3515197; 3537711; 3540604; 3546317; 3550434; 377102; 387413; 3916911; 392242; 4321211; 6092340; 6134; 6258806; 6267430; 6298605; 6321953; 6324118; 6348555; 6375724; 6757760; 6994927; 7027257; 7031263; 7043456; 766829; 7760841; 781520; 7880816; 7896086; 7900189; 7900422; 7957243; 7960669; 8007957; 8132676; 8154181; 8196627; 8221926; 8264631; 8321238; 8355675; 8412848; 8413266; 8435848; 8628264; 8639709; 8686375; 8807288; 8943299; 8970157; 9008165; 9032272; 9046092; 9108519; 9197415; 9388226; 9495741; 9546172; 9575660; 9742103; 9753545; 9822683; 9836432; 10688190; 11805837; 16606443
P07246	ADH3_YEAST	855107	NP_013800.1	6323729; 51013427; 807965; 171023; 1351880		GO:0005759; GO:0005625; GO:0004022; GO:0000166; GO:0008270; GO:0006116		UniRef100_P07246	UniRef90_P07246	UniRef50_P07246	UPI0000125584	S54458	559292			2943982; 9169872; 17322287; 12702265; 14562106; 18407956	K03292; Z49259; AY692988; BK006946	AAA34409.1; CAA89229.1; AAT93007.1; DAA09980.1				10094468; 10352708; 10681445; 10717481; 10938079; 10940011; 1101965; 1108584; 11152939; 11306070; 11746603; 12169018; 12199705; 12499363; 12604211; 12899689; 13152098; 13345837; 13549433; 14257626; 14576278; 14630934; 15082781; 15192704; 15565638; 15581588; 16503288; 16823961; 17082742; 17139254; 17192845; 17287356; 17460912; 17485854; 17605133; 18281432; 18362157; 18412983; 18479436; 18601021; 18604807; 18615860; 18641162; 18649367; 1872030; 18779372; 18929533; 19022233; 19251690; 19299507; 19363031; 19444390; 19564482; 19566685; 19656949; 19666729; 19691496; 20067525; 20146743; 20461279; 20537179; 20661734; 20698499; 20726779; 21119626; 21204260; 21525243; 21547456; 21549177; 21565288; 2188098; 2193925; 2823079; 2937383; 2937632; 3004746; 3023838; 334592; 3546317; 3550419; 4321211; 6994927; 7039412; 7896091; 794004; 8639709; 9046092; 9143107; 9778795; 11283351; 11805837; 16554755
P10127	ADH4_YEAST	852636	NP_011258.2	1703177; 3337; 1322937; 205831682; 269970305; 1150583		GO:0005739; GO:0004022; GO:0046872; GO:0006113		UniRef100_P10127	UniRef90_A6ZTT5	UniRef50_A6ZTT5	UPI000175D508	S61605	559292			2823079; 8972578; 9169869; 3282541; 10978274; 10884426; 14562095; 14562106; 17139254; 16503288; 17933919; 17938904	X05992; X94357; Z72778; BK006941	CAA29410.1; CAA64131.1; CAA96976.1; DAA07863.1				11013408; 11013409; 11025528; 11921092; 12499363; 12545388; 12791685; 13345837; 13549433; 14257626; 1459445; 14630934; 14871932; 15040954; 15066826; 15565638; 15581588; 15756603; 15833139; 15942929; 16432255; 16999687; 17054397; 17082742; 17439666; 17460912; 17605133; 18281432; 18412983; 18479436; 18615860; 18673560; 18808174; 18929533; 19251690; 19363031; 19444390; 19517136; 19566685; 19664813; 19691496; 20067525; 20232995; 21177862; 21204260; 21437266; 21525243; 21549177; 2156159; 21690290; 21738494; 2193925; 2555668; 2661535; 2673928; 3019553; 3023838; 4321211; 6994927; 8319294; 8639709; 8750240; 9197415; 11283351; 11805837; 18467557
P38113	ADH5_YEAST	852442	NP_009703.1	584729; 6319621; 536448		GO:0005737; GO:0005634; GO:0004022; GO:0000166; GO:0008270; GO:0043458; GO:0006116		UniRef100_Q6XQ67	UniRef90_Q6XQ67	UniRef50_Q6XQ67	UPI0000125588	S46016	559292			7813418; 14562106; 17563356; 18407956	Z36014; BK006936	CAA85103.1; DAA07260.1				10094468; 10352708; 10681445; 10938079; 10974568; 11306070; 12169018; 12199705; 12499363; 12545388; 12604211; 12899689; 13152098; 13345837; 13538992; 13549433; 14257626; 14499002; 14562095; 14630934; 15066826; 15082781; 15201226; 15565638; 15581588; 15710883; 16533914; 16943074; 16957246; 17082742; 17176259; 17460912; 17975095; 18199679; 18281432; 18412983; 18433446; 18479436; 18586960; 18615860; 18641162; 18929533; 19133069; 19251690; 19299507; 19363068; 19499198; 19518054; 19666729; 19691496; 19795422; 20067525; 20232995; 20233714; 20461279; 21204260; 21525243; 21549177; 4321211; 6994927; 8162187; 8639709; 11283351; 11805837
Q04894	ADH6_YEAST	855368	NP_014051.1	52695321; 51247224; 984691; 2492777; 6323980; 52695322; 50513310	1PIW:A; 1PIW:B; 1PS0:A; 1Q1N:A	GO:0005625; GO:0008106; GO:0033833; GO:0033845; GO:0000166; GO:0008270; GO:0006066; GO:0033859		UniRef100_Q04894	UniRef90_Q04894	UniRef50_P25377	UPI000013B956	S59311	559292			9169872; 12554944; 14562106; 15665377; 18407956	Z54141; BK006946	CAA90836.1; DAA10220.1				15289102; 10094468; 10347154; 10352708; 10938079; 11306070; 11382363; 11742541; 12199705; 12423374; 12604208; 12604211; 12899689; 14764870; 15565638; 16633561; 16652391; 16837462; 16914749; 17615293; 18199679; 18281432; 18330568; 18412983; 18479436; 18641162; 18810428; 19251690; 19286778; 19363068; 19446584; 19463789; 19506862; 19507198; 19517136; 19691496; 19925001; 20024600; 20084640; 20485559; 20617313; 21106074; 21204260; 21525243; 21549177; 11805837
P25377	ADH7_YEAST	850469	NP_010030.1	140564; 1907243; 6319949		GO:0005625; GO:0008106; GO:0048037; GO:0000166; GO:0008270; GO:0006066		UniRef100_P25377	UniRef90_P25377	UniRef50_P25377	UPI000013A7AA	S19417	559292			1574125; 12423374; 14562106; 17287358	X59720; BK006937	CAA42237.1; DAA07574.1				10094468; 10352708; 10938079; 11306070; 12199705; 12604211; 12899689; 14512416; 14654430; 15201226; 15565638; 16242037; 17534862; 17892321; 18281432; 18479436; 18641162; 18810428; 18983662; 19251690; 19372386; 19463789; 19499198; 19507198; 19517136; 19691496; 19854918; 20308321; 20537179; 21106074; 21204260; 21549177; 8313894; 16554755
P47143	ADK_YEAST	853569	NP_012639.1	1352907; 6322565; 1015814; 45270054		GO:0005737; GO:0005634; GO:0004001; GO:0005524; GO:0016773; GO:0006144; GO:0006166		UniRef100_P47143	UniRef90_P47143	UniRef50_P47143	UPI00001255ED	S57126	559292			8641269; 17322287; 11223943; 14562106; 14558146	Z49605; AY558082; BK006943	CAA89635.1; AAS56408.1; DAA08890.1				11999115; 12096123; 12545388; 12627397; 12791685; 14562095; 15161972; 15659180; 15695358; 16418165; 16432255; 17151231; 17439666; 17651441; 17698621; 18224659; 18433446; 18755837; 19129474; 19269370; 19324962; 19825181; 20698499; 21169418; 21757731; 8962070; 8987612; 11283351; 11805826; 11805837; 16554755
P25371	ADP1_YEAST	850369	NP_009937.2	45644964; 14588926; 10383780; 51013563		GO:0005789; GO:0016021; GO:0005524; GO:0016887; GO:0006810		UniRef100_P25371	UniRef90_P25371	UniRef50_P25371	UPI0000000BF7	S19421	559292			1789009; 1626432; 1574125; 17322287; 14562095; 14562106; 16847258; 17563356; 18407956	X59720; AY693056; BK006937	CAA42328.2; AAT93075.1; DAA07489.1				10581358; 15498768; 16118182; 16194081; 16630275; 16911515; 18975972; 19001347; 19835769; 20003344; 20045057; 20233411; 8313894; 9020838; 9990050; 10688190; 16093310
Q01976	ADPP_YEAST	852408	NP_009669.1	45270260; 586919; 3549; 536466; 6319587; 476067		GO:0005739; GO:0005634; GO:0047631; GO:0046872; GO:0019693		UniRef100_Q01976	UniRef90_Q01976	UniRef50_Q01976	UPI0000125600	S48276	559292			7900426; 7813418; 17322287; 1626431; 10542272; 14562106; 18407956	X78993; Z35980; AY558185; X66247; BK006936	CAA55614.1; CAA85068.1; AAS56511.1; CAA46972.1; DAA07230.1				10567213; 10628851; 10873676; 11025528; 12370179; 14562095; 14576278; 14605211; 16378245; 16823961; 18812159; 18975972; 19251690; 20086051; 20176146; 20698499; 21525245; 8810257
P07248	ADR1_YEAST	851802	NP_010502.1	157833422; 924931; 1122349; 56757368; 728672; 157834539; 157830036; 157830034; 6320422; 1204157; 157830035	1ARD:A; 1ARE:A; 1ARF:A; 1PAA:A; 2ADR:A	GO:0005634; GO:0000978; GO:0000982; GO:0001093; GO:0001094; GO:0008270; GO:0071361; GO:0071400; GO:0006068; GO:0031936; GO:0007031; GO:0032000; GO:0045944; GO:0034401		UniRef100_P07248	UniRef90_P07248	UniRef50_P07248	UPI000004F8F6	A24534	559292			3515197; 9169867; 15665377; 17287358; 18407956; 3047872; 2012802; 10331877; 3112579; 1924382; 1588970; 1549108; 1448103; 8132676	U28414; Z48612; Z68194; Z68195; BK006938	AAA73863.1; CAA88496.1; CAA92359.1; CAA92367.1; DAA12059.1				8161501; 8318900; 10454550; 10536147; 10608811; 10642181; 10713069; 10717481; 10757753; 10972830; 10982411; 1105150; 11113136; 11170837; 11283252; 11327310; 11431484; 11495982; 11529680; 11748218; 11857084; 11867538; 12167649; 12493736; 12502784; 12582242; 12620225; 12676948; 12697341; 12715202; 12748191; 12798683; 1355328; 1386773; 1427033; 1444337; 14570984; 14734025; 14990453; 15126304; 15220335; 15236596; 15262804; 15368892; 1549119; 15743812; 16144806; 16339724; 16415371; 16428444; 16464826; 16477324; 16630273; 16652390; 16709784; 16880382; 16949166; 17003135; 17072884; 17121596; 17151231; 17156023; 17292979; 17425669; 17551510; 17974563; 18197247; 18220337; 18250152; 18285336; 18573843; 18621837; 18667070; 18667581; 18791642; 18826948; 18974956; 1899286; 19005725; 1917932; 19179331; 19225457; 19398770; 1944227; 19450714; 19583790; 19661283; 19686338; 19688096; 19690563; 19732343; 19784673; 19805573; 19854949; 19875326; 1996109; 20139423; 20157578; 20439164; 20491943; 20637845; 20846144; 20847055; 20855531; 20865005; 20869286; 20959818; 21119627; 21124865; 2114025; 21206489; 21338416; 2161531; 2503705; 2644045; 2648133; 2675489; 2676204; 3141794; 3160930; 3290644; 3302603; 3305157; 3537711; 3540604; 3550434; 392242; 6341814; 6392016; 7500953; 7586025; 7602582; 7760841; 781520; 7880816; 7914081; 7926675; 8196627; 8264631; 8321238; 8358828; 8406042; 8435848; 8628264; 8665936; 8879246; 8943299; 9032272; 9171100; 9300483; 9369471; 9388226; 9427394; 9618445; 9642072; 9822683; 10688190; 11743162; 11805837
P48360	ADRO_YEAST	851982	NP_010664.1	6320584; 1055300; 258017; 849197; 1351892; 881497		GO:0005743; GO:0005759; GO:0004324; GO:0015039; GO:0000166; GO:0006879; GO:0022900; GO:0006810; GO:0006744		UniRef100_P48360	UniRef90_P48360	UniRef50_P48360	UPI000012560B	S61171	559292			9818721; 8890749; 9169867; 1327750; 14562106	U28038; U38689; U28373; S47189; BK006938	AAA69523.1; AAC49500.1; AAB64812.1; AAC09006.1; DAA12218.1				11035018; 11111085; 11248251; 11788607; 14576278; 15211518; 15952888; 16221578; 16630279; 16823961; 17408500; 18022939; 18366324; 18445471; 18622397; 18629168; 19930686; 20522543; 20534343; 20812788; 21207533; 8681964; 9727014; 10688190; 11743162
Q12184	ADRX_YEAST	855824	NP_015071.1	1370517; 23813654; 6325004; 1061237		GO:0005759; GO:0051537; GO:0009055; GO:0046872; GO:0022900; GO:0006784; GO:0016226; GO:0006810; GO:0006744		UniRef100_Q12184	UniRef90_Q12184	UniRef50_Q12184	UPI000012560C	S61012	559292			9169875; 10375636; 10655482; 14562106	Z73608; Z67751; BK006949	CAA97975.1; CAA91592.1; DAA11185.1				11111085; 11248251; 11788607; 11943460; 12065597; 12545388; 12868958; 12970193; 15103330; 15128732; 15211518; 15952888; 16221578; 16314508; 16769722; 16843540; 17408500; 18029354; 18086897; 18366324; 18419291; 18445471; 18523582; 18622397; 18629168; 18717590; 19348893; 19884169; 20008079; 20522543; 20534343; 20802492; 20812788; 21207533; 21282072; 21361388; 8681964; 9472075; 11283351
P04710	ADT1_YEAST	855078	NP_013772.1	817889; 6323701; 171134; 172134; 113458		GO:0016021; GO:0005743; GO:0005471; GO:0005488; GO:0009060; GO:0015886; GO:0006839		UniRef100_P04710	UniRef90_P04710	UniRef50_P31167	UPI0000125617	A24849	559292			3023860; 9169872; 1651171	M12514; Z49703; M64706; BK006946	AAA97486.1; CAA89766.1; AAA16884.1; DAA09955.1				10400693; 10447592; 10713172; 10760524; 10833391; 11027259; 11136735; 11230119; 11251115; 11768764; 11847105; 12740376; 14576278; 15126414; 15238515; 15870279; 16111475; 16118182; 16132231; 1618335; 16260761; 16362914; 16432255; 16438935; 16469842; 16630281; 16759636; 16823961; 16844075; 17243146; 17244531; 17287356; 17473430; 17822411; 18385160; 18431598; 18485069; 18562646; 18586960; 18728780; 18779372; 1915842; 19930686; 20007455; 20045057; 20146402; 20345665; 20362544; 20457929; 2165073; 2167308; 2167309; 21756235; 2844786; 7683726; 7736606; 7758459; 8294444; 8476415; 8675018; 8774724; 9178508; 9346965; 10900456; 11283351; 11805837
P18239	ADT2_YEAST	852250	NP_009523.1	170962; 602894; 536035; 584738; 396555; 6319441; 170958		GO:0016021; GO:0005743; GO:0005471; GO:0005488; GO:0015866; GO:0009060; GO:0009061; GO:0006915; GO:0015867; GO:0015886; GO:0006839		UniRef100_P18239	UniRef90_P18239	UniRef50_Q8LB08	UPI000012561E	A31978	559292			2844786; 2165073; 7725803; 7813418; 8487299; 7683726; 17761666	X77291; J04021; M34075; X74427; Z35791; BK006936	CAA54501.1; AAA34381.1; AAA97484.1; CAA52446.1; CAA84850.1; DAA07089.1				10400693; 10447592; 10449761; 10471393; 10487926; 10494627; 10628876; 10692552; 10713172; 10760524; 10779348; 10833391; 10858359; 1098407; 10985794; 11025528; 11136735; 11230119; 11384977; 11527389; 11565790; 11566029; 11768764; 11847105; 12140186; 12191765; 12391147; 12429834; 12480522; 12545388; 12586384; 12829481; 13678275; 14504216; 14576278; 15016764; 15111103; 15126414; 15238515; 15320873; 15475115; 15568812; 15628859; 15652485; 15688220; 15766878; 16111475; 16118182; 16132231; 16155110; 1618335; 16260761; 16274221; 16331992; 16408847; 16432255; 16438935; 16469842; 16567423; 16630279; 16630281; 16759636; 16823961; 16844075; 16850348; 16962388; 16962558; 17043137; 17056710; 17122363; 17244531; 17473430; 17524547; 17566106; 17572439; 17822411; 17882259; 1789007; 17894549; 17975095; 18081742; 18299327; 18313366; 18385160; 18431598; 18485069; 18562646; 18614795; 18622397; 18728780; 18779372; 18799610; 18809618; 18839289; 18981563; 19001266; 19086155; 19153686; 1915842; 19160490; 19171301; 19348890; 19348893; 19413991; 19460304; 19539741; 19679657; 19806592; 19930686; 20007455; 20032454; 20118643; 20141534; 20146402; 20153818; 20345665; 20362544; 20457929; 20818735; 20946356; 21300850; 2167308; 2167309; 21756235; 2537764; 2537765; 2649095; 2834388; 2982789; 3023860; 3329042; 357269; 4228763; 4232013; 5682847; 6264954; 6276406; 7736606; 7758459; 7808447; 7890675; 795470; 8075118; 8132486; 8294444; 8386619; 8476415; 8675018; 8774724; 8781168; 8973184; 8973185; 9059505; 9090846; 9178508; 9257721; 9346965; 9398336; 9514746; 9632701; 16093310; 16554755
P18238	ADT3_YEAST	852380	NP_009642.1	6319560; 113462; 536350; 170960		GO:0016021; GO:0005743; GO:0005488; GO:0005215; GO:0009061; GO:0015886; GO:0055085		UniRef100_P18238	UniRef90_P18238	UniRef50_P05141	UPI0000125620	A36582	559292			2165073; 7813418; 14562106	M34076; Z35954; BK006936	AAA97485.1; CAA85031.1; DAA07205.1				10400693; 10487926; 10601195; 10713172; 10760524; 10833391; 10930523; 11104700; 11230119; 11565790; 11768764; 12429834; 12777385; 12893834; 14558145; 14576278; 15111103; 15238515; 15967791; 16111475; 16118182; 1618335; 16260761; 16432255; 16469842; 16630281; 16759636; 16823961; 16844075; 17056710; 17244531; 17322208; 17822411; 18385160; 18562646; 18728780; 18952172; 1915842; 19930686; 20007455; 20045057; 20146402; 20152151; 20362544; 20402793; 21756235; 7758459; 7785339; 8476415; 8477727; 8675018; 8774724; 9178508; 9346965; 9698557; 11805837; 16093310; 16554755
